sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
4,taleb,41,1645406637,-6,0,73,8,-2,100,-3,12,98,0,-6,2,15,-50,0,11,0.6757783015441149,-0.11389703222665519,-0.6615900325878322,0.3043840544887389,0.9469721822752996,0.1418836840779973,0.07960712182013269,-0.2770836604169937,0.38518620630608674,0.7577502609904238,0.4396061547769597,0.2901595355520523,9,-10,37,11,-10,0,3,-1,0,20,-10,80,15,-50,13,17,0.9455672645232789,-0.02936405701140468,0.22990415023185914,-0.22843912147010295,0.7098122742130266,0.3616563013228992,-0.6043661519415843,0.010621513867323185,0.23663745812083337,0.4961833240576093,-0.3215163516120833,-0.7709942003143928
4,taleb,42,1645426782,-6,0,73,8,-2,100,-3,12,98,0,-6,2,15,-50,0,11,0.6739329534638208,-0.11461618332495455,-0.6691385567058803,0.29142918062469997,0.9420910199325476,0.1415914078317465,0.08586139380599084,-0.29162329634259737,0.3919905088378637,0.7432690700319027,0.4453909182238162,0.3090654613957805,9,-10,36,11,-10,0,3,-1,0,20,-10,80,15,-50,13,17,0.9452073557361684,-0.01436536666771207,0.22267957332913416,-0.23830767637398678,0.7206100249305242,0.35083962967388105,-0.5976398738189459,0.02143209091847792,0.22942426033069863,0.49525851472353233,-0.3135394881557574,-0.7770305661064438
4,taleb,43,1645446222,-6,0,73,8,-2,100,-3,12,98,0,-6,2,15,-50,0,11,0.6698161078548459,-0.12092948404683829,-0.6796950025188669,0.27338071572751627,0.9385014077540821,0.14700359556662454,0.09020311808629886,-0.29911267199326913,0.4008523578745834,0.7276708425174041,0.4505056490677536,0.3268901822379153,9,-10,36,11,-10,0,3,-1,0,20,-10,80,15,-50,13,17,0.9452073557361684,-0.01436536666771207,0.22267957332913416,-0.23830767637398678,0.7206100249305242,0.35083962967388105,-0.5976398738189459,0.02143209091847792,0.22942426033069863,0.49525851472353233,-0.3135394881557574,-0.7770305661064438
4,taleb,44,1645467573,-6,0,73,8,-2,100,-3,12,98,0,-6,2,15,-50,0,11,0.6737768874530916,-0.1262646196442878,-0.6836259953738919,0.2504741919711955,0.9381402903514274,0.14814326715583775,0.0798962958309909,-0.30259360940636865,0.4083540607436528,0.7097270998472984,0.4578250469282131,0.34631002031530794,9,-10,36,11,-10,0,3,-1,0,20,-10,80,15,-50,13,17,0.9452073557361684,-0.01436536666771207,0.22267957332913416,-0.23830767637398678,0.7206100249305242,0.35083962967388105,-0.5976398738189459,0.02143209091847792,0.22942426033069863,0.49525851472353233,-0.3135394881557574,-0.7770305661064438
4,taleb,45,1645487301,-6,0,73,10,0,100,-3,12,98,0,-6,2,15,-50,0,11,0.6780966760104855,-0.12876328602692677,-0.6860470632323472,0.23009609257831998,0.9376010545503208,0.1480990218237783,0.07149347179708504,-0.3063650898139655,0.41538890189562105,0.6921372914658934,0.4650910552041511,0.3634395950669017,9,-10,36,11,-10,0,3,-1,0,20,-10,80,15,-50,13,17,0.9452073557361684,-0.01436536666771207,0.22267957332913416,-0.23830767637398678,0.7206100249305242,0.35083962967388105,-0.5976398738189459,0.02143209091847792,0.22942426033069863,0.49525851472353233,-0.3135394881557574,-0.7770305661064438
4,taleb,46,1645507332,-6,0,73,10,0,100,-3,12,98,0,-6,2,15,-50,0,11,0.6804967675050181,-0.13040092981399268,-0.6890685785386874,0.21237728603596207,0.9357681331011777,0.15285826173960546,0.07281352597575233,-0.3093064594388794,0.4249040706698682,0.6738387310050347,0.4699876002996742,0.3801441171968223,9,-10,36,11,-10,0,3,-1,0,20,-10,81,15,-50,13,17,0.9350279754602282,-0.0012592557861181852,0.25945232566593485,-0.24167258881019357,0.7328425091225825,0.3248620091790375,-0.5967445916692685,0.03608921179652891,0.22123838164921023,0.4961179118282206,-0.3013234016910772,-0.7836611529053128
4,taleb,47,1645527479,-6,0,73,10,0,100,-3,12,98,0,-6,2,15,-50,0,11,0.684021057807614,-0.13059947892288468,-0.6907717194566272,0.19466193981931534,0.9324875753891968,0.16731802418753766,0.08170114794303379,-0.30951004099528034,0.4384707449440768,0.6498138337816182,0.4734616367152941,0.40164594453597374,9,-10,36,11,-10,0,3,-1,0,20,-10,81,15,-50,13,17,0.9350279754602282,-0.0012592557861181852,0.25945232566593485,-0.24167258881019357,0.7328425091225825,0.3248620091790375,-0.5967445916692685,0.03608921179652891,0.22123838164921023,0.4961179118282206,-0.3013234016910772,-0.7836611529053128
4,taleb,48,1645547278,-6,0,73,10,0,100,-3,12,98,0,-6,2,15,-50,0,11,0.6885898252507596,-0.13001244428511782,-0.6911089723861799,0.17694370803709542,0.9271813669629945,0.1871776029659675,0.09706207135609021,-0.3096419779906574,0.45279559432058153,0.625534322722863,0.4727668913294701,0.4244695822686084,9,-10,36,11,-10,0,3,-1,0,20,-10,81,15,-50,13,17,0.9350279754602282,-0.0012592557861181852,0.25945232566593485,-0.24167258881019357,0.7328425091225825,0.3248620091790375,-0.5967445916692685,0.03608921179652891,0.22123838164921023,0.4961179118282206,-0.3013234016910772,-0.7836611529053128
4,taleb,49,1645567222,-6,0,73,11,0,100,-3,12,98,0,-6,2,13,-50,0,9,0.6921194917846495,-0.13018466455201225,-0.6920253847175633,0.15850331147394964,0.9211202762032259,0.20574630986053588,0.11636073974503522,-0.3092992297394336,0.46628534059985616,0.6024697597047934,0.47025752914429886,0.4454952581286595,9,-10,36,11,-10,0,3,-1,0,20,-10,81,15,-50,13,17,0.9350279754602282,-0.0012592557861181852,0.25945232566593485,-0.24167258881019357,0.7328425091225825,0.3248620091790375,-0.5967445916692685,0.03608921179652891,0.22123838164921023,0.4961179118282206,-0.3013234016910772,-0.7836611529053128
4,taleb,50,1645587042,-6,0,73,11,0,100,-3,12,98,0,-6,2,13,-50,0,9,0.6977546237421776,-0.13196875228540125,-0.6909441007651564,0.13534715999582864,0.9151598376847222,0.21830214876128087,0.13450406199019715,-0.31102289814187456,0.4760117019461416,0.5821151616254925,0.46807903201670475,0.46417326177998075,9,-10,34,11,-9,0,3,0,0,20,-10,81,15,-50,13,17,0.9264647078897321,0.02351395490958741,0.30090282067191865,-0.2248728119739187,0.7680334654682659,0.2919561187600561,-0.5673525969906604,0.054747222823295916,0.21586397733874216,0.49231018299534535,-0.28045980247454944,-0.7952205512520711
4,taleb,51,1645607317,-6,0,73,11,0,100,-3,12,98,0,-6,2,13,-50,0,9,0.7051106084325398,-0.13453159066389642,-0.6880889419231299,0.10608373874870602,0.9101113198250178,0.22464843146701646,0.14953622849973516,-0.3144349323106483,0.4814712558617393,0.5650120398072719,0.46711681860329596,0.48036309327297233,9,-10,34,11,-9,0,3,0,0,20,-10,81,15,-50,13,17,0.9264647078897321,0.02351395490958741,0.30090282067191865,-0.2248728119739187,0.7680334654682659,0.2919561187600561,-0.5673525969906604,0.054747222823295916,0.21586397733874216,0.49231018299534535,-0.28045980247454944,-0.7952205512520711
4,taleb,52,1645627846,-6,0,72,11,0,100,-3,11,96,0,-6,1,12,-50,0,7,0.7104217978735694,-0.1366336063427475,-0.6866543988989122,0.07167798707479689,0.90421518795841,0.2288199967879275,0.16579218398855958,-0.3202330357551628,0.48409840146828415,0.547876022615117,0.4676183480651338,0.49680346319367047,9,-10,34,11,-9,0,3,0,0,20,-10,81,15,-50,13,17,0.9264647078897321,0.02351395490958741,0.30090282067191865,-0.2248728119739187,0.7680334654682659,0.2919561187600561,-0.5673525969906604,0.054747222823295916,0.21586397733874216,0.49231018299534535,-0.28045980247454944,-0.7952205512520711
4,taleb,53,1645647260,-6,0,72,11,0,100,-3,11,96,0,-6,1,12,-50,0,7,0.7145123794529938,-0.13806926426819638,-0.6848342648160864,0.03756112672872741,0.8994054531163427,0.2307887429184396,0.18194671901974127,-0.3235764531142794,0.48538989809719985,0.5306666423852965,0.4711034640549465,0.5107358285740617,9,-10,34,11,-9,0,3,0,0,20,-10,81,15,-50,13,17,0.9264647078897321,0.02351395490958741,0.30090282067191865,-0.2248728119739187,0.7680334654682659,0.2919561187600561,-0.5673525969906604,0.054747222823295916,0.21586397733874216,0.49231018299534535,-0.28045980247454944,-0.7952205512520711
4,taleb,54,1645668135,-6,0,72,11,0,100,-3,11,96,0,-6,1,12,-50,0,7,0.7181992240507803,-0.14021331997174005,-0.6815620138491714,0.0017864455441184424,0.8915856049235577,0.23146011936026228,0.20200367751366918,-0.33270975193873403,0.4843274555742195,0.5172895651321724,0.471402242324776,0.5249936632595112,9,-10,32,11,-8,0,3,0,0,20,-10,81,15,-50,13,17,0.9095680579844726,0.037389036623181465,0.3612400231236813,-0.20197451230890182,0.7872626229818527,0.2569021712468611,-0.5572601752675941,0.06066251729571087,0.21357274005816507,0.49717018959726084,-0.24802411445675449,-0.803549951688715
4,taleb,55,1645689012,-6,0,72,11,0,100,-3,11,96,0,-6,1,12,-50,0,7,0.7217902836466659,-0.1420523024844588,-0.6766390245792998,-0.03161377615793243,0.8836388380049643,0.22910899888384534,0.22161008291075804,-0.3428999624924439,0.47929605151083376,0.5084934430126243,0.47113787441935456,0.5382739225115789,9,-10,32,11,-8,0,3,0,0,20,-10,81,15,-50,13,17,0.9095680579844726,0.037389036623181465,0.3612400231236813,-0.20197451230890182,0.7872626229818527,0.2569021712468611,-0.5572601752675941,0.06066251729571087,0.21357274005816507,0.49717018959726084,-0.24802411445675449,-0.803549951688715
4,taleb,56,1645710422,-6,5,57,8,-3,100,-3,9,78,0,-10,1,12,-50,0,7,0.7270807603578138,-0.14158363386033204,-0.6692371786594653,-0.05855861913319316,0.8754248939343017,0.22658579393695516,0.24267109552587784,-0.35128452141775324,0.47190571441556217,0.503172311199525,0.47145813526613994,0.5494086344284533,9,-10,32,11,-8,0,3,0,0,20,-10,81,15,-50,13,17,0.9095680579844726,0.037389036623181465,0.3612400231236813,-0.20197451230890182,0.7872626229818527,0.2569021712468611,-0.5572601752675941,0.06066251729571087,0.21357274005816507,0.49717018959726084,-0.24802411445675449,-0.803549951688715
4,taleb,57,1645730209,-6,5,57,8,-3,100,-3,9,78,0,-10,1,12,-50,0,7,0.7328427790740695,-0.14398463371499698,-0.6604420706034896,-0.07762749786247741,0.8693185864464931,0.22597398139536978,0.2621150539581797,-0.3528690918808987,0.46388861705952167,0.5030530189345818,0.4703751386747409,0.5572183045891654,9,-10,32,11,-8,0,3,0,0,20,-10,81,15,-50,13,17,0.9095680579844726,0.037389036623181465,0.3612400231236813,-0.20197451230890182,0.7872626229818527,0.2569021712468611,-0.5572601752675941,0.06066251729571087,0.21357274005816507,0.49717018959726084,-0.24802411445675449,-0.803549951688715
4,taleb,58,1645751101,-6,5,57,8,-3,100,-3,9,78,0,-10,1,12,-50,0,7,0.7421459004326132,-0.1455315507154644,-0.6482905822881143,-0.088086444861944,0.863573735836304,0.22301570855709035,0.2844394800647987,-0.3515658134920524,0.4563950950590923,0.5101527887370835,0.4657269920262499,0.5608440221639683,9,-10,32,11,-8,0,3,0,0,20,-10,81,15,-50,13,17,0.9095680579844726,0.037389036623181465,0.3612400231236813,-0.20197451230890182,0.7872626229818527,0.2569021712468611,-0.5572601752675941,0.06066251729571087,0.21357274005816507,0.49717018959726084,-0.24802411445675449,-0.803549951688715
4,taleb,59,1645772386,-5,1,48,6,-9,100,-3,-5,57,-1,-10,1,14,-50,0,6,0.7524914897269868,-0.14869293602604255,-0.6349556101246037,-0.09207720928746788,0.8591081023773753,0.22141080597930865,0.30669644042381916,-0.34474303384093286,0.44849421188588157,0.5223772379245384,0.4581112888307634,0.562235723872209,9,-10,32,11,-8,0,3,0,0,20,-10,81,15,-50,13,17,0.8885545076309849,0.0535436862080671,0.4232282606491806,-0.1687656662886458,0.8240065011068444,0.20298466972979995,-0.5226863943048521,0.08129852567220319,0.20315562301103834,0.504033247753773,-0.2234284937596357,-0.8091711716968194
4,taleb,60,1645792012,-5,1,48,6,-9,100,-3,-5,57,-1,-10,1,14,-50,0,6,0.7620682055813267,-0.1522269359427518,-0.622561683334641,-0.09217283273034921,0.8555147402259906,0.22159928318410269,0.3270350884708167,-0.33471821041375477,0.44209032895938666,0.5362721326239513,0.4476457079698392,0.5626558983044785,9,-10,32,11,-8,0,3,0,0,20,-10,81,15,-50,13,17,0.8885545076309849,0.0535436862080671,0.4232282606491806,-0.1687656662886458,0.8240065011068444,0.20298466972979995,-0.5226863943048521,0.08129852567220319,0.20315562301103834,0.504033247753773,-0.2234284937596357,-0.8091711716968194
4,taleb,61,1645813269,-5,1,48,6,-9,100,-3,-5,57,-1,-10,1,14,-50,0,6,0.7723460131692801,-0.15544086166680005,-0.6090831245569897,-0.09130932307358414,0.8507490659245738,0.2222099038357398,0.35131917142777697,-0.3215953478805794,0.4383741159257476,0.5528470126609155,0.4312986678381674,0.5622897590640792,9,-10,32,11,-8,0,3,0,0,20,-10,81,15,-50,13,17,0.8885545076309849,0.0535436862080671,0.4232282606491806,-0.1687656662886458,0.8240065011068444,0.20298466972979995,-0.5226863943048521,0.08129852567220319,0.20315562301103834,0.504033247753773,-0.2234284937596357,-0.8091711716968194
4,taleb,62,1645834872,-5,1,48,6,-9,100,-3,-5,57,-1,-10,1,14,-50,0,6,0.7811603118604235,-0.1579577682965643,-0.5971575147520265,-0.09077821224577315,0.8425401811435843,0.22271623878875496,0.379631679455453,-0.31048872864809796,0.4373067125073945,0.5711918015984268,0.4107384026229044,0.5601756229456981,9,-10,32,11,-8,0,3,0,0,20,-10,81,15,-50,13,16,0.8738054554198709,0.06677282392291717,0.4626894315145333,-0.13388037990183796,0.8475247755457369,0.17429620189392087,-0.49533538456458714,0.07723634325429288,0.20258420243659275,0.5113082004826984,-0.1887439097561284,-0.8135719393534707
4,taleb,63,1645854336,-3,-5,47,5,-10,92,-3,-10,44,-1,-10,1,15,-50,0,6,0.78895718356397,-0.15724698918589855,-0.5869531855534271,-0.09113602744207522,0.8321408172626146,0.22280065533346055,0.4059131417024477,-0.3051819000974503,0.4355868531175655,0.5865476099790865,0.3924107351886992,0.5587842235395698,9,-10,32,11,-8,0,3,0,0,20,-10,81,15,-50,13,16,0.8738054554198709,0.06677282392291717,0.4626894315145333,-0.13388037990183796,0.8475247755457369,0.17429620189392087,-0.49533538456458714,0.07723634325429288,0.20258420243659275,0.5113082004826984,-0.1887439097561284,-0.8135719393534707
4,taleb,64,1645874799,-3,-5,47,5,-10,92,-3,-10,44,-1,-10,1,15,-50,0,6,0.7968067960103531,-0.15476493791598256,-0.575947648448277,-0.09711292758916357,0.8208376291294609,0.22213399615308016,0.4298123479696395,-0.30355125171273517,0.43359750464731495,0.5982168138941157,0.37657740155899294,0.5588553543826608,9,-10,32,11,-8,0,3,0,0,20,-10,81,15,-50,13,16,0.8738054554198709,0.06677282392291717,0.4626894315145333,-0.13388037990183796,0.8475247755457369,0.17429620189392087,-0.49533538456458714,0.07723634325429288,0.20258420243659275,0.5113082004826984,-0.1887439097561284,-0.8135719393534707
4,taleb,65,1645894232,-3,-5,47,5,-10,92,-3,-10,44,-1,-10,1,15,-50,0,6,0.8026921046358987,-0.15168642554996553,-0.5668492685388434,-0.10657575170040035,0.8111910149727628,0.21913980879343326,0.4476380998282186,-0.3058871614451514,0.43219819920066294,0.6032311978429942,0.3673266421627038,0.5607031081269134,9,-10,32,11,-8,0,3,0,0,20,-10,81,15,-50,13,16,0.8738054554198709,0.06677282392291717,0.4626894315145333,-0.13388037990183796,0.8475247755457369,0.17429620189392087,-0.49533538456458714,0.07723634325429288,0.20258420243659275,0.5113082004826984,-0.1887439097561284,-0.8135719393534707
4,taleb,66,1645916679,-2,-7,46,8,-10,87,-3,-10,38,-3,-10,1,15,-50,0,6,0.8061639376795038,-0.14731085244034878,-0.5610922986539835,-0.11650974793563235,0.803464703338642,0.21269372954554983,0.4593395196286678,-0.31338952779825113,0.4317022310894867,0.5991536329068895,0.3642949783647778,0.5673951669992787,9,-10,32,11,-8,0,3,0,0,20,-10,81,15,-50,13,16,0.8738054554198709,0.06677282392291717,0.4626894315145333,-0.13388037990183796,0.8475247755457369,0.17429620189392087,-0.49533538456458714,0.07723634325429288,0.20258420243659275,0.5113082004826984,-0.1887439097561284,-0.8135719393534707
4,taleb,67,1645936258,-2,-7,46,8,-10,87,-3,-10,38,-3,-10,1,15,-50,0,6,0.8056336679276298,-0.14468603207888603,-0.5608609475406485,-0.12431899847170319,0.799474268893285,0.21084519896070808,0.46249519766613234,-0.3201301768248125,0.4341425843534399,0.5856359669762792,0.3653859267509333,0.5788297280860184,9,-10,31,11,-8,0,3,0,0,20,-10,81,15,-50,13,16,0.8653559922769105,0.06593662901791966,0.48255597930655514,-0.11811496312389552,0.8550470182322778,0.1551757629024725,-0.4902409757086169,0.06692437549600547,0.19341292893020973,0.5214398017376323,-0.1726734629617641,-0.8129427078253246
4,taleb,68,1645957012,-2,-7,46,8,-10,87,-3,-10,38,-3,-10,1,15,-50,0,6,0.8038741316715319,-0.14423383997223818,-0.5615025332355548,-0.1330329118704045,0.799386051285496,0.2144905514129353,0.4584488256935084,-0.32372883886109727,0.4409389229673662,0.5627804289660587,0.3675132296859539,0.5947983523346839,9,-10,31,11,-8,0,3,0,0,20,-10,81,15,-50,13,16,0.8653559922769105,0.06593662901791966,0.48255597930655514,-0.11811496312389552,0.8550470182322778,0.1551757629024725,-0.4902409757086169,0.06692437549600547,0.19341292893020973,0.5214398017376323,-0.1726734629617641,-0.8129427078253246
4,taleb,69,1645977077,-2,-7,46,8,-10,87,-3,-10,38,-3,-10,1,15,-50,0,6,0.8014256611667829,-0.14360973104368727,-0.5636285609210245,-0.13934084369451813,0.8015475792223835,0.21980905632063213,0.4506148826117823,-0.32580918817045834,0.4499410691462592,0.5372306447113904,0.3681283264496023,0.6110792116354617,9,-10,31,11,-8,0,3,0,0,20,-10,81,15,-50,13,16,0.8653559922769105,0.06593662901791966,0.48255597930655514,-0.11811496312389552,0.8550470182322778,0.1551757629024725,-0.4902409757086169,0.06692437549600547,0.19341292893020973,0.5214398017376323,-0.1726734629617641,-0.8129427078253246
4,taleb,70,1645997417,-2,-7,46,9,-10,90,-3,-10,34,-4,-9,1,15,-50,0,6,0.7978545259346213,-0.14405012585305857,-0.5670517772600849,-0.14536116822589815,0.806138064372787,0.22501126083218942,0.43948965914187,-0.32612901695605273,0.45949408974158645,0.509856248904143,0.3675652092505347,0.6275409172664804,9,-10,31,11,-8,0,3,0,0,20,-10,81,15,-50,13,16,0.8653559922769105,0.06593662901791966,0.48255597930655514,-0.11811496312389552,0.8550470182322778,0.1551757629024725,-0.4902409757086169,0.06692437549600547,0.19341292893020973,0.5214398017376323,-0.1726734629617641,-0.8129427078253246
4,taleb,71,1646017030,-2,-7,46,9,-10,90,-3,-10,34,-4,-9,1,15,-50,0,6,0.7936142958592123,-0.1454987489735835,-0.5714359459200407,-0.14989093968595213,0.8116746662589159,0.2260041951838857,0.42865575325823446,-0.3261296178465406,0.46751444282394133,0.4880062634523878,0.3654317913619117,0.6401091605291866,9,-2,29,11,-8,0,3,0,0,20,-10,81,15,-50,13,16,0.8592934667980808,0.07129232772872088,0.49508654357232396,-0.10687144797763784,0.8659527267661111,0.13858766394009925,-0.4767199641701274,0.06047658432101298,0.1800949278187513,0.5175031504439921,-0.16802550901150637,-0.8194655169725255
4,taleb,72,1646037131,-2,-7,46,9,-10,90,-3,-10,34,-4,-9,1,15,-50,0,6,0.7892453468934397,-0.14633290791453013,-0.577207484281214,-0.1500328403801788,0.8175241210749812,0.22214826758768508,0.4199013109870138,-0.325556892455237,0.4742895748806304,0.4721420524078351,0.3616550459967074,0.6491046973808503,9,-2,29,11,-8,0,3,0,0,20,-10,81,15,-50,13,16,0.8592934667980808,0.07129232772872088,0.49508654357232396,-0.10687144797763784,0.8659527267661111,0.13858766394009925,-0.4767199641701274,0.06047658432101298,0.1800949278187513,0.5175031504439921,-0.16802550901150637,-0.8194655169725255
4,taleb,73,1646056995,-2,-7,46,9,-10,90,-3,-10,34,-4,-9,1,15,-50,0,6,0.7861073716514586,-0.14915233922467425,-0.5824269979686063,-0.14341353705554016,0.8224034949680837,0.21629340785715556,0.41469951056858145,-0.3238732956595091,0.47883341780361205,0.4642879020316432,0.35637562708664855,0.6543330294194707,9,-2,29,11,-8,0,3,0,0,20,-10,81,15,-50,13,16,0.8592934667980808,0.07129232772872088,0.49508654357232396,-0.10687144797763784,0.8659527267661111,0.13858766394009925,-0.4767199641701274,0.06047658432101298,0.1800949278187513,0.5175031504439921,-0.16802550901150637,-0.8194655169725255
4,taleb,74,1646076989,-2,-7,45,10,-10,92,-4,-10,31,-5,-5,1,14,-50,0,6,0.7878698124543894,-0.15338135358680954,-0.5817197207001801,-0.13167139468361594,0.8267164974195254,0.20794570188463063,0.4125164486727695,-0.3211363262881669,0.48169562535467264,0.4645767473119361,0.3482461264688018,0.6564011004864365,9,-2,29,11,-8,0,3,0,0,20,-10,81,15,-50,13,16,0.8592934667980808,0.07129232772872088,0.49508654357232396,-0.10687144797763784,0.8659527267661111,0.13858766394009925,-0.4767199641701274,0.06047658432101298,0.1800949278187513,0.5175031504439921,-0.16802550901150637,-0.8194655169725255
